2024-10-15 16:22:59 [main] INFO  com.market.marketplace.Main - logger test 1
2024-10-15 16:22:59 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=marketPlace, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [marketPlace]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.boot.spi.ProviderChecker - Persistence-unit [marketPlace] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: marketPlace
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/douae/IdeaProjects/marketPlace/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.market.marketplace.entities.Product
		com.market.marketplace.entities.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: password
		javax.persistence.jdbc.url: jdbc:postgresql://localhost:5432/marketPlace
		hibernate.dialect: org.hibernate.dialect.PostgreSQL95Dialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: update
		javax.persistence.jdbc.user: postgres]
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='admin_id', referencedColumn='', mappedBy=''}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=admin, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property admin
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='product'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=commandProducts, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=null, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=element, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=commandProducts_KEY, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='commandProducts_KEY', referencedColumn='null', mappedBy='null'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='product'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='product'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.market.marketplace.entities.Product.commandProducts
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property commandProducts
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=description, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property description with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Product:description]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for description
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property description
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=name, insertable=true, updatable=true, unique=true}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property name with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Product:name]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for name
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property name
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=price, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property price with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Product:price]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for price
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property price
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=stock, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property stock with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Product:stock]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for stock
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property stock
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.Admin
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Admin
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=accessLevel, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property accessLevel with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Admin:accessLevel]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for accessLevel
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property accessLevel
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='admin'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=products, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=products_KEY, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='products_KEY', referencedColumn='null', mappedBy='null'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='admin'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='admin'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.market.marketplace.entities.Admin.products
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property products
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for email
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for firstName
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for lastName
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for password
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for role
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for paymentMethod
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for shippingAddress
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for orderDate
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for status
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for quantity
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for description
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for name
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for price
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for stock
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for accessLevel
2024-10-15 16:23:00 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
2024-10-15 16:23:00 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [commands]
2024-10-15 16:23:00 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [command_product]
2024-10-15 16:23:00 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [products]
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.market.marketplace.entities.Client.commands
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.market.marketplace.entities.Client.commands through a foreign key
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.market.marketplace.entities.Client.commands -> commands
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.market.marketplace.entities.Command.client
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: client_id, one-to-many: com.market.marketplace.entities.Command
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.market.marketplace.entities.Command.commandProducts
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.market.marketplace.entities.Command.commandProducts through a foreign key
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.market.marketplace.entities.Command.commandProducts -> command_product
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.market.marketplace.entities.CommandProduct.command
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: command_id, one-to-many: com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.market.marketplace.entities.Product.commandProducts
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.market.marketplace.entities.Product.commandProducts through a foreign key
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.market.marketplace.entities.Product.commandProducts -> command_product
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.market.marketplace.entities.CommandProduct.product
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: product_id, one-to-many: com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.market.marketplace.entities.Admin.products
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.market.marketplace.entities.Admin.products through a foreign key
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.market.marketplace.entities.Admin.products -> products
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.market.marketplace.entities.Product.admin
2024-10-15 16:23:00 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: admin_id, one-to-many: com.market.marketplace.entities.Product
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Command
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Product
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Client
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Admin
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Command
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Product
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Client
2024-10-15 16:23:00 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.market.marketplace.entities.Admin
2024-10-15 16:23:00 [main] DEBUG o.h.internal.SessionFactoryImpl - Building session factory
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: null
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): enabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query : disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling : disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists : disabled
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions : disabled
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Client] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Client
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Admin] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Admin
2024-10-15 16:23:00 [main] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-10-15 16:23:00 [main] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-10-15 16:23:00 [main] DEBUG o.h.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {}
